,Studies,Desc,Action,Log_hrs,Study_hrs
0,37216,submit metadata to vanessa,Metadata-study-level  ,6.5,712.5
45,37216,submit for 2qc,Quality-checks  ,1.0,712.5
41,37216, 2qc,Quality-checks  ,8.0,712.5
25,37216,metadata  review,Metadata-study-level  ,4.0,712.5
1,37216,1 hour vacation time,Non-curation  ,7.0,712.5
2,37216,qc work,Quality-checks  ,8.5,712.5
5,37216,qc work,Quality-checks  ,8.5,712.5
7,37216,reviewing qtext,Initial-review-and-planning  ,8.0,712.5
8,37216,qc work,Quality-checks  ,3.0,712.5
9,37216,professional development,Communication-for-study  ,2.5,712.5
10,37216,consolidating ph work,Transformation-of-data  ,8.0,712.5
11,37216,professional development,Communication-for-study  ,2.5,712.5
3,37216,update qda files,Documentation  ,4.0,712.5
13,37216,ds2 ph file work  strings,Transformation-of-data  ,8.0,712.5
4,37216,varlists and spellchecking,Communication-for-study  ,8.0,712.5
20,37216,finalize proc plan,Initial-review-and-planning  ,4.0,712.5
23,37216,completed qtext review,Non-curation  ,8.0,712.5
12,37216,2 hours icpsr event,Non-curation  ,8.0,712.5
22,37216,self qc,Quality-checks  ,4.0,712.5
16,37216,1qc work,Quality-checks  ,6.0,712.5
15,37216,professional development,Communication-for-study  ,2.5,712.5
6,37216,qc work,Quality-checks  ,8.5,712.5
19,37216,trainers training,Non-curation  ,3.0,712.5
14,37216,professional development,Communication-for-study  ,2.5,712.5
24,37216,hermes run,Transformation-of-data  ,5.0,712.5
48,37216,2 hours  unconscious bias training,Non-curation  ,6.0,712.5
17,37216,1 hour video data committee,Non-curation  ,8.0,712.5
27,37216,reviewing qtext,Initial-review-and-planning  ,8.0,712.5
21,37216,reviewing qtext,Initial-review-and-planning  ,,712.5
18,37216,1qc work,Quality-checks  ,8.5,712.5
26,37216,begin renumbering  making third dataset,Transformation-of-data  ,4.0,712.5
28,37216,1qc revisions,Quality-checks  ,8.0,712.5
29,37216,qc work,Quality-checks  ,8.5,712.5
33,37216,submitted procplan,Quality-checks  ,8.0,712.5
34,37216,strings  qda,Communication-for-study  ,8.0,712.5
35,37216,sick time,Non-curation  ,4.0,712.5
36,37216,reviewing processing plan and providing feedback,Non-curation  ,2.0,712.5
37,37216,2 hours curation unit meeting,Non-curation  ,8.0,712.5
38,37216,qtext work,Other  ,8.0,712.5
30,37216, finished and approved 2qc,Quality-checks  ,5.0,712.5
40,37216,1 hr,Non-curation  ,8.0,712.5
31,37216,review existing files,Transformation-of-data  ,4.0,712.5
47,37216,complete  return 1qc revisions,Quality-checks  ,2.0,712.5
39,37216,qc work,Quality-checks  ,4.5,712.5
50,37216,checking qc changes,Quality-checks  ,2.0,712.5
49,37216,complete ds1 strings,Quality-checks  ,8.0,712.5
43,37216,completed state varlabs,Transformation-of-data  ,8.0,712.5
42,37216,q text,Communication-for-study  ,8.0,712.5
46,37216, began 2qc,Quality-checks  ,3.0,712.5
32,37216,reviewing  editing strings for suspicious characters,Transformation-of-data  ,8.0,712.5
44,37216,complete changes for 3rd ds and run hermes,Transformation-of-data  ,6.0,712.5
51,37216,qtext,Communication-for-study  ,8.0,712.5
7685,37277,1qc revisions,Quality-checks  ,,102.6
7676,37277,turnover study,Other  ,1.5,102.6
7674,37277, noting issues,Quality-checks  ,2.0,102.6
7663,37277,finished 1qc,Quality-checks  ,1.5,102.6
7683,37277, preparing study for another curator to take over and complete,Quality-checks  ,3.0,102.6
7684,37277,postturnover checks,Quality-checks  ,0.5,102.6
7689,37277, p,Communication-for-study  ,,102.6
7658,37277,work on 2qc,Quality-checks  ,3.0,102.6
7679,37277, reviewing resumes for curation unit hiring committee,Non-curation  ,4.0,102.6
7686,37277,project discussion,Communication-for-study  ,1.0,102.6
7680,37277,2qc revisions,Quality-checks  ,2.0,102.6
7682,37277,confirmed changes and approved 2qc,Quality-checks  ,0.5,102.6
7681,37277, providing detailed list of issue to project manager regarding collection,Communication-for-study  ,1.0,102.6
7659,37277, continued testing out level 0 form,Non-curation  ,,102.6
7665,37277,performed 1qc,Quality-checks  ,5.5,102.6
7678,37277, finished working through,Transformation-of-data  ,5.5,102.6
7673,37277, drr,Transformation-of-data  ,2.0,102.6
7687,37277, reviewing materials and noting any final issues,Quality-checks  ,3.0,102.6
7669,37277, editing processing summary file for turn folder,Other  ,1.0,102.6
7662,37277, metadata work,Metadata-study-level  ,4.0,102.6
7666,37277, ph file work,Transformation-of-data  ,4.0,102.6
7690,37277, reviewing files,Initial-review-and-planning  ,2.0,102.6
7671,37277,project discussion,Communication-for-study  ,5.5,102.6
7667,37277, finalizing processing plan,Initial-review-and-planning  ,2.0,102.6
7664,37277, reviewing data and documentation files,Initial-review-and-planning  ,,102.6
7688,37277, ph file work,Transformation-of-data  ,6.5,102.6
7675,37277, began reviewing deposit and filling outtesting level 0 form,Initial-review-and-planning  ,1.0,102.6
7668,37277,revise codebooks,Documentation  ,0.5,102.6
7672,37277, processing plan,Initial-review-and-planning  ,8.0,102.6
7670,37277, continued testing out level 0 form,Non-curation  ,,102.6
7661,37277, working on study metadata and ph files,Transformation-of-data  ,3.5,102.6
7677,37277, compiling list of discrepancies to send to funder,Quality-checks  ,2.0,102.6
7660,37277, meeting to talk about feedback with supervisor,Non-curation  ,2.0,102.6
7697,37319,postturn checks,Quality-checks  ,0.25,60.5
7692,37319,updating value label based on pi feedback,Communication-for-study  ,3.5,60.5
7707,37319,initial setup and looking through past releases,Quality-checks  ,2.0,60.5
7693,37319,syntax work,Transformation-of-data  ,5.0,60.5
7702,37319,looking at fjsp updates doc,Non-curation  ,0.5,60.5
7695,37319,syntax work,Transformation-of-data  ,6.5,60.5
7694,37319,1qc corrections,Quality-checks  ,1.5,60.5
7698,37319,finish codebook,Initial-review-and-planning  ,7.0,60.5
7706,37319,reviewed processing plan,Initial-review-and-planning  ,0.5,60.5
7701,37319,2qc,Quality-checks  ,1.5,60.5
7700,37319,turnover,Other  ,0.25,60.5
7691,37319,selfqc,Quality-checks  ,5.0,60.5
7705,37319,added pi comm,Quality-checks  ,0.5,60.5
7696,37319,syntax work,Transformation-of-data  ,7.0,60.5
7703,37319,metadata work,Metadata-study-level  ,8.0,60.5
7699,37319,looking through previous studies in seriesslack channelother documentation,Quality-checks  ,5.0,60.5
7704,37319,2qc revisions,Quality-checks  ,1.0,60.5
7710,37340,self qc,Quality-checks  ,3.5,28.5
7713,37340,finished syntax work and ran hermes,Transformation-of-data  ,7.5,28.5
7711,37340,turnover,Other  ,1.0,28.5
7718,37340,postturn checks,Quality-checks  ,0.5,28.5
7717,37340,2qc,Quality-checks  ,1.5,28.5
7716,37340,basic setup,Transformation-of-data  ,1.0,28.5
7708,37340,1qc revisions,Quality-checks  ,1.0,28.5
7709,37340,2qc,Quality-checks  ,2.0,28.5
7712,37340,reviewed processing plan,Initial-review-and-planning  ,0.5,28.5
7714,37340,2qc,Quality-checks  ,0.5,28.5
7715,37340,proc plan,Initial-review-and-planning  ,8.0,28.5
7721,37343,turnover,Other  ,1.0,37.5
7724,37343,proc plan updates,Initial-review-and-planning  ,7.5,37.5
7725,37343,basic setup and metadata work,Metadata-study-level  ,0.5,37.5
7719,37343,1qc,Quality-checks  ,6.5,37.5
7720,37343,proc plan,Initial-review-and-planning  ,6.5,37.5
7731,37343,1qc revisions,Quality-checks  ,0.5,37.5
7729,37343,qc1 revisions,Quality-checks  ,2.5,37.5
7730,37343,2qc revisions,Quality-checks  ,1.5,37.5
7723,37343,self qc,Quality-checks  ,0.5,37.5
7727,37343,check qc revisions  return,Quality-checks  ,6.0,37.5
7728,37343,edit metadata and codebook,Metadata-study-level  ,1.0,37.5
7722,37343,2qc revisions,Quality-checks  ,0.5,37.5
7726,37343,postturn checks,Quality-checks  ,0.5,37.5
7746,37346,create noncodebook documentation,Documentation  ,8.0,62.5
7745,37346,selfqc,Quality-checks  ,4.0,62.5
7732,37346,codebooks,Documentation  ,6.5,62.5
7741,37346,2qc revisions,Quality-checks  ,1.0,62.5
7733,37346,1qc revisions,Quality-checks  ,1.0,62.5
7742,37346,completed turnover,Other  ,0.5,62.5
7744,37346,1qc,Quality-checks  ,8.0,62.5
7734,37346,qc1 revisions,Quality-checks  ,1.0,62.5
7740,37346,reviewed proc plan,Initial-review-and-planning  ,0.5,62.5
7738,37346,finished proc plan and drr,Initial-review-and-planning  ,7.5,62.5
7735,37346,basic set up,Communication-for-study  ,6.0,62.5
7736,37346,proc plan work,Initial-review-and-planning  ,2.0,62.5
7737,37346,postturn checks,Quality-checks  ,0.5,62.5
7743,37346,build syntax,Transformation-of-data  ,5.5,62.5
7739,37346,codebook work,Documentation  ,8.0,62.5
7752,37421, training,Non-curation  ,2.0,258.75
7751,37421,new hire training,Non-curation  ,8.0,258.75
7799,37421,curation training,Non-curation  ,1.0,258.75
7747,37421, training,Non-curation  ,1.5,258.75
7749,37421, training,Non-curation  ,1.5,258.75
7750,37421,worked on parts of my self qc,Quality-checks  ,8.0,258.75
7755,37421,qc fixes,Quality-checks  ,8.0,258.75
7774,37421,curation training,Non-curation  ,1.0,258.75
7748,37421,finished working on my self qc,Quality-checks  ,8.0,258.75
7796,37421,new hire training,Non-curation  ,8.0,258.75
7813,37421,i made corrections to my first soc 1qc as requested by the reviewer,Quality-checks  ,2.0,258.75
7775,37421,new hire training,Non-curation  ,8.0,258.75
7804,37421, starting 2qc,Quality-checks  ,0.5,258.75
7773,37421,reviewed proc plan,Initial-review-and-planning  ,1.0,258.75
7756,37421,finished working on my self qc,Quality-checks  ,8.0,258.75
7772,37421,new hire training,Non-curation  ,8.0,258.75
7758,37421, updating soc guidelines,Metadata-study-level  ,,258.75
7770,37421,1qc,Quality-checks  ,7.5,258.75
7797,37421, updating soc guidelines,Metadata-study-level  ,2.0,258.75
7768,37421,curation training,Non-curation  ,1.0,258.75
7757,37421, updating guidelines,Metadata-study-level  ,1.0,258.75
7762,37421,qc checks,Quality-checks  ,3.0,258.75
7763,37421, updating soc guide,Communication-for-study  ,0.5,258.75
7753,37421, training,Non-curation  ,1.5,258.75
7765,37421,new hire training,Non-curation  ,8.0,258.75
7771,37421,training  brown bag lunch,Non-curation  ,1.0,258.75
7767,37421,1qc,Quality-checks  ,8.0,258.75
7761,37421,1qc,Quality-checks  ,1.0,258.75
7754,37421, updating soc guide,Communication-for-study  ,0.5,258.75
7760,37421,new hire training,Non-curation  ,8.0,258.75
7759,37421,training,Non-curation  ,0.75,258.75
7769,37421,meeting,Non-curation  ,7.0,258.75
7794,37421, training,Non-curation  ,2.0,258.75
7798,37421,made some minor changes to my processing file,Quality-checks  ,8.0,258.75
7807,37421,i worked on assembling icpsr codebook,Non-curation  ,8.0,258.75
7788,37421,curation training,Non-curation  ,1.0,258.75
7789,37421,new hire training,Non-curation  ,8.0,258.75
7800,37421,qc,Quality-checks  ,3.0,258.75
7766,37421,curation training,Non-curation  ,2.0,258.75
7779,37421,i worked on some regular expression exercise,Metadata-study-level  ,2.0,258.75
7791,37421,new hire training,Non-curation  ,8.0,258.75
7790,37421,curation training,Non-curation  ,1.5,258.75
7785,37421,curation training,Non-curation  ,1.0,258.75
7786,37421,curation training,Non-curation  ,1.5,258.75
7792,37421, training,Non-curation  ,2.0,258.75
7764,37421,i submitted my proc plan for review,Initial-review-and-planning  ,8.0,258.75
7784,37421, training,Non-curation  ,1.5,258.75
7783,37421,worked on my processing plan,Initial-review-and-planning  ,8.0,258.75
7782,37421, training,Non-curation  ,1.5,258.75
7778,37421,color172b4dworked on some regular expression and excel exercises,Communication-for-study  ,2.0,258.75
7781,37421, 2qc,Quality-checks  ,3.5,258.75
7793,37421,curation training,Non-curation  ,1.0,258.75
7776,37421,finished working on my processing history file,Transformation-of-data  ,8.0,258.75
7795,37421,worked on my goal planning worksheet,Non-curation  ,1.0,258.75
7777,37421,worked on some regular expression exercise,Metadata-study-level  ,2.0,258.75
7803,37421,i remade my codebook after running hermes again,Transformation-of-data  ,8.0,258.75
7805,37421,i made corrections to my processing history file and re ran hermes again,Transformation-of-data  ,8.0,258.75
7810,37421,1qc,Quality-checks  ,2.0,258.75
7811,37421,new hire training,Non-curation  ,8.0,258.75
7808,37421,new hire training,Non-curation  ,8.0,258.75
7812,37421,finish 1qc checks,Quality-checks  ,3.0,258.75
7802,37421,i made some corrections to my 1qc,Quality-checks  ,1.0,258.75
7809,37421, training,Non-curation  ,2.0,258.75
7801,37421,1qc,Quality-checks  ,2.0,258.75
7780,37421,i worked on some regular expression exercise,Metadata-study-level  ,1.5,258.75
7806,37421,1qc,Quality-checks  ,2.0,258.75
7787,37421, training,Non-curation  ,2.0,258.75
7826,37513, reviewed and approved processing plan,Initial-review-and-planning  ,1.0,73.0
7816,37513,selfqc,Quality-checks  ,7.0,73.0
7817,37513,variable lists,Transformation-of-data  ,4.0,73.0
7814,37513, finished processing plan review and returned to curator for adjustments,Quality-checks  ,2.0,73.0
7828,37513,processing plan,Initial-review-and-planning  ,2.0,73.0
7827,37513,processing plan,Initial-review-and-planning  ,2.0,73.0
7820,37513,assigned study to myself,Initial-review-and-planning  ,4.0,73.0
7819,37513,completed processing history file,Transformation-of-data  ,8.0,73.0
7823,37513, attended icpsr meeting,Non-curation  ,8.0,73.0
7824,37513,working on processing history file,Transformation-of-data  ,4.0,73.0
7825,37513, worked on the 1qc log,Quality-checks  ,5.0,73.0
7818,37513, 1qc log,Quality-checks  ,8.0,73.0
7815,37513,submitted processing plan,Initial-review-and-planning  ,,73.0
7821,37513, started 1qc,Quality-checks  ,8.0,73.0
7822,37513, reviewing processing plan,Initial-review-and-planning  ,2.0,73.0
7835,s02018,qc revisions,Quality-checks  ,4.0,26.5
7834,s02018,beginning curation,Non-curation  ,,26.5
7831,s02018,final checks,Quality-checks  ,,26.5
7832,s02018,2qc,Quality-checks  ,,26.5
7833,s02018,preparing files,Non-curation  ,,26.5
7830,s02018,postrelease checks,Quality-checks  ,1.0,26.5
7829,s02018,proc plan,Initial-review-and-planning  ,7.0,26.5
7843,s02957,meetingscommittee work,Other  ,5.0,47.0
7838,s02957,committee work,Non-curation  ,3.0,47.0
7839,s02957,began curation process,Non-curation  ,2.0,47.0
7840,s02957,christmas early release 2hours,Non-curation  ,8.0,47.0
7844,s02957,troubleshooting with data file types and now resolved,Transformation-of-data  ,8.0,47.0
7842,s02957,finished and submitted processing plan,Initial-review-and-planning  ,7.0,47.0
7837,s02957,committee work,Non-curation  ,8.0,47.0
7841,s02957,meeting,Non-curation  ,5.0,47.0
