,STUDY,WORK_DESC,ACTION_LABEL,LOG_HRS,STUDY_HRS
0,37216,submit metadata to vanessa,Metadata-study-level,6.5,712.5
1,37216,submit for 2qc,Quality-checks,1.0,712.5
2,37216,2qc,Quality-checks,8.0,712.5
3,37216,metadata  review,Metadata-study-level,4.0,712.5
4,37216,1 hour vacation time,Non-curation,7.0,712.5
5,37216,qc work,Quality-checks,8.5,712.5
6,37216,qc work,Quality-checks,8.5,712.5
7,37216,reviewing qtext,Initial-review-and-planning,8.0,712.5
8,37216,qc work,Quality-checks,3.0,712.5
9,37216,professional development,Communication-for-study,2.5,712.5
10,37216,consolidating ph work,Transformation-of-data,8.0,712.5
11,37216,professional development,Communication-for-study,2.5,712.5
12,37216,update qda files,Documentation,4.0,712.5
13,37216,ds2 ph file work  strings,Transformation-of-data,8.0,712.5
14,37216,varlists and spellchecking,Communication-for-study,8.0,712.5
15,37216,finalize proc plan,Initial-review-and-planning,4.0,712.5
16,37216,completed qtext review,Non-curation,8.0,712.5
17,37216,2 hours icpsr event,Non-curation,8.0,712.5
18,37216,self qc,Quality-checks,4.0,712.5
19,37216,1qc work,Quality-checks,6.0,712.5
20,37216,professional development,Communication-for-study,2.5,712.5
21,37216,qc work,Quality-checks,8.5,712.5
22,37216,trainers training,Non-curation,3.0,712.5
23,37216,professional development,Communication-for-study,2.5,712.5
24,37216,hermes run,Transformation-of-data,5.0,712.5
25,37216,2 hours  unconscious bias training,Non-curation,6.0,712.5
26,37216,1 hour video data committee,Non-curation,8.0,712.5
27,37216,reviewing qtext,Initial-review-and-planning,8.0,712.5
28,37216,reviewing qtext,Initial-review-and-planning,,712.5
29,37216,1qc work,Quality-checks,8.5,712.5
30,37216,begin renumbering  making third dataset,Transformation-of-data,4.0,712.5
31,37216,1qc revisions,Quality-checks,8.0,712.5
32,37216,qc work,Quality-checks,8.5,712.5
33,37216,submitted procplan,Quality-checks,8.0,712.5
34,37216,strings  qda,Communication-for-study,8.0,712.5
35,37216,sick time,Non-curation,4.0,712.5
36,37216,reviewing processing plan and providing feedback,Non-curation,2.0,712.5
37,37216,2 hours curation unit meeting,Non-curation,8.0,712.5
38,37216,qtext work,Other,8.0,712.5
39,37216,finished and approved 2qc,Quality-checks,5.0,712.5
40,37216,1 hr,Non-curation,8.0,712.5
41,37216,review existing files,Transformation-of-data,4.0,712.5
42,37216,complete  return 1qc revisions,Quality-checks,2.0,712.5
43,37216,qc work,Quality-checks,4.5,712.5
44,37216,checking qc changes,Quality-checks,2.0,712.5
45,37216,complete ds1 strings,Quality-checks,8.0,712.5
46,37216,completed state varlabs,Transformation-of-data,8.0,712.5
47,37216,q text,Communication-for-study,8.0,712.5
48,37216,began 2qc,Quality-checks,3.0,712.5
49,37216,reviewing  editing strings for suspicious characters,Transformation-of-data,8.0,712.5
50,37216,complete changes for 3rd ds and run hermes,Transformation-of-data,6.0,712.5
51,37216,qtext,Communication-for-study,8.0,712.5
52,37277,1qc revisions,Quality-checks,,102.6
53,37277,turnover study,Other,1.5,102.6
54,37277,noting issues,Quality-checks,2.0,102.6
55,37277,finished 1qc,Quality-checks,1.5,102.6
56,37277,preparing study for another curator to take over and complete,Quality-checks,3.0,102.6
57,37277,postturnover checks,Quality-checks,0.5,102.6
58,37277,p,Communication-for-study,,102.6
59,37277,work on 2qc,Quality-checks,3.0,102.6
60,37277,reviewing resumes for curation unit hiring committee,Non-curation,4.0,102.6
61,37277,project discussion,Communication-for-study,1.0,102.6
62,37277,2qc revisions,Quality-checks,2.0,102.6
63,37277,confirmed changes and approved 2qc,Quality-checks,0.5,102.6
64,37277,providing detailed list of issue to project manager regarding collection,Communication-for-study,1.0,102.6
65,37277,continued testing out level 0 form,Non-curation,,102.6
66,37277,performed 1qc,Quality-checks,5.5,102.6
67,37277,finished working through,Transformation-of-data,5.5,102.6
68,37277,drr,Transformation-of-data,2.0,102.6
69,37277,reviewing materials and noting any final issues,Quality-checks,3.0,102.6
70,37277,editing processing summary file for turn folder,Other,1.0,102.6
71,37277,metadata work,Metadata-study-level,4.0,102.6
72,37277,ph file work,Transformation-of-data,4.0,102.6
73,37277,reviewing files,Initial-review-and-planning,2.0,102.6
74,37277,project discussion,Communication-for-study,5.5,102.6
75,37277,finalizing processing plan,Initial-review-and-planning,2.0,102.6
76,37277,reviewing data and documentation files,Initial-review-and-planning,,102.6
77,37277,ph file work,Transformation-of-data,6.5,102.6
78,37277,began reviewing deposit and filling outtesting level 0 form,Initial-review-and-planning,1.0,102.6
79,37277,revise codebooks,Documentation,0.5,102.6
80,37277,processing plan,Initial-review-and-planning,8.0,102.6
81,37277,continued testing out level 0 form,Non-curation,,102.6
82,37277,working on study metadata and ph files,Transformation-of-data,3.5,102.6
83,37277,compiling list of discrepancies to send to funder,Quality-checks,2.0,102.6
84,37277,meeting to talk about feedback with supervisor,Non-curation,2.0,102.6
85,37319,postturn checks,Quality-checks,0.25,60.5
86,37319,updating value label based on pi feedback,Communication-for-study,3.5,60.5
87,37319,initial setup and looking through past releases,Quality-checks,2.0,60.5
88,37319,syntax work,Transformation-of-data,5.0,60.5
89,37319,looking at fjsp updates doc,Non-curation,0.5,60.5
90,37319,syntax work,Transformation-of-data,6.5,60.5
91,37319,1qc corrections,Quality-checks,1.5,60.5
92,37319,finish codebook,Initial-review-and-planning,7.0,60.5
93,37319,reviewed processing plan,Initial-review-and-planning,0.5,60.5
94,37319,2qc,Quality-checks,1.5,60.5
95,37319,turnover,Other,0.25,60.5
96,37319,selfqc,Quality-checks,5.0,60.5
97,37319,added pi comm,Quality-checks,0.5,60.5
98,37319,syntax work,Transformation-of-data,7.0,60.5
99,37319,metadata work,Metadata-study-level,8.0,60.5
100,37319,looking through previous studies in seriesslack channelother documentation,Quality-checks,5.0,60.5
101,37319,2qc revisions,Quality-checks,1.0,60.5
102,37340,self qc,Quality-checks,3.5,28.5
103,37340,finished syntax work and ran hermes,Transformation-of-data,7.5,28.5
104,37340,turnover,Other,1.0,28.5
105,37340,postturn checks,Quality-checks,0.5,28.5
106,37340,2qc,Quality-checks,1.5,28.5
107,37340,basic setup,Transformation-of-data,1.0,28.5
108,37340,1qc revisions,Quality-checks,1.0,28.5
109,37340,2qc,Quality-checks,2.0,28.5
110,37340,reviewed processing plan,Initial-review-and-planning,0.5,28.5
111,37340,2qc,Quality-checks,0.5,28.5
112,37340,proc plan,Initial-review-and-planning,8.0,28.5
113,37343,turnover,Other,1.0,37.5
114,37343,proc plan updates,Initial-review-and-planning,7.5,37.5
115,37343,basic setup and metadata work,Metadata-study-level,0.5,37.5
116,37343,1qc,Quality-checks,6.5,37.5
117,37343,proc plan,Initial-review-and-planning,6.5,37.5
118,37343,1qc revisions,Quality-checks,0.5,37.5
119,37343,qc1 revisions,Quality-checks,2.5,37.5
120,37343,2qc revisions,Quality-checks,1.5,37.5
121,37343,self qc,Quality-checks,0.5,37.5
122,37343,check qc revisions  return,Quality-checks,6.0,37.5
123,37343,edit metadata and codebook,Metadata-study-level,1.0,37.5
124,37343,2qc revisions,Quality-checks,0.5,37.5
125,37343,postturn checks,Quality-checks,0.5,37.5
126,37346,create noncodebook documentation,Documentation,8.0,62.5
127,37346,selfqc,Quality-checks,4.0,62.5
128,37346,codebooks,Documentation,6.5,62.5
129,37346,2qc revisions,Quality-checks,1.0,62.5
130,37346,1qc revisions,Quality-checks,1.0,62.5
131,37346,completed turnover,Other,0.5,62.5
132,37346,1qc,Quality-checks,8.0,62.5
133,37346,qc1 revisions,Quality-checks,1.0,62.5
134,37346,reviewed proc plan,Initial-review-and-planning,0.5,62.5
135,37346,finished proc plan and drr,Initial-review-and-planning,7.5,62.5
136,37346,basic set up,Communication-for-study,6.0,62.5
137,37346,proc plan work,Initial-review-and-planning,2.0,62.5
138,37346,postturn checks,Quality-checks,0.5,62.5
139,37346,build syntax,Transformation-of-data,5.5,62.5
140,37346,codebook work,Documentation,8.0,62.5
141,37421,training,Non-curation,2.0,258.75
142,37421,new hire training,Non-curation,8.0,258.75
143,37421,curation training,Non-curation,1.0,258.75
144,37421,training,Non-curation,1.5,258.75
145,37421,training,Non-curation,1.5,258.75
146,37421,worked on parts of my self qc,Quality-checks,8.0,258.75
147,37421,qc fixes,Quality-checks,8.0,258.75
148,37421,curation training,Non-curation,1.0,258.75
149,37421,finished working on my self qc,Quality-checks,8.0,258.75
150,37421,new hire training,Non-curation,8.0,258.75
151,37421,i made corrections to my first soc 1qc as requested by the reviewer,Quality-checks,2.0,258.75
152,37421,new hire training,Non-curation,8.0,258.75
153,37421,starting 2qc,Quality-checks,0.5,258.75
154,37421,reviewed proc plan,Initial-review-and-planning,1.0,258.75
155,37421,finished working on my self qc,Quality-checks,8.0,258.75
156,37421,new hire training,Non-curation,8.0,258.75
157,37421,updating soc guidelines,Metadata-study-level,,258.75
158,37421,1qc,Quality-checks,7.5,258.75
159,37421,updating soc guidelines,Metadata-study-level,2.0,258.75
160,37421,curation training,Non-curation,1.0,258.75
161,37421,updating guidelines,Metadata-study-level,1.0,258.75
162,37421,qc checks,Quality-checks,3.0,258.75
163,37421,updating soc guide,Communication-for-study,0.5,258.75
164,37421,training,Non-curation,1.5,258.75
165,37421,new hire training,Non-curation,8.0,258.75
166,37421,training  brown bag lunch,Non-curation,1.0,258.75
167,37421,1qc,Quality-checks,8.0,258.75
168,37421,1qc,Quality-checks,1.0,258.75
169,37421,updating soc guide,Communication-for-study,0.5,258.75
170,37421,new hire training,Non-curation,8.0,258.75
171,37421,training,Non-curation,0.75,258.75
172,37421,meeting,Non-curation,7.0,258.75
173,37421,training,Non-curation,2.0,258.75
174,37421,made some minor changes to my processing file,Quality-checks,8.0,258.75
175,37421,i worked on assembling icpsr codebook,Non-curation,8.0,258.75
176,37421,curation training,Non-curation,1.0,258.75
177,37421,new hire training,Non-curation,8.0,258.75
178,37421,qc,Quality-checks,3.0,258.75
179,37421,curation training,Non-curation,2.0,258.75
180,37421,i worked on some regular expression exercise,Metadata-study-level,2.0,258.75
181,37421,new hire training,Non-curation,8.0,258.75
182,37421,curation training,Non-curation,1.5,258.75
