,STUDY,ACTION_LABEL,LOG_HRS,STUDY_HRS
0,37216,Metadata-study-level,6.5,712.5
1,37216,Quality-checks,1.0,712.5
2,37216,Quality-checks,8.0,712.5
3,37216,Metadata-study-level,4.0,712.5
4,37216,Non-curation,7.0,712.5
5,37216,Quality-checks,8.5,712.5
6,37216,Quality-checks,8.5,712.5
7,37216,Initial-review-and-planning,8.0,712.5
8,37216,Quality-checks,3.0,712.5
9,37216,Communication-for-study,2.5,712.5
10,37216,Transformation-of-data,8.0,712.5
11,37216,Communication-for-study,2.5,712.5
12,37216,Documentation,4.0,712.5
13,37216,Transformation-of-data,8.0,712.5
14,37216,Communication-for-study,8.0,712.5
15,37216,Initial-review-and-planning,4.0,712.5
16,37216,Non-curation,8.0,712.5
17,37216,Non-curation,8.0,712.5
18,37216,Quality-checks,4.0,712.5
19,37216,Quality-checks,6.0,712.5
20,37216,Communication-for-study,2.5,712.5
21,37216,Quality-checks,8.5,712.5
22,37216,Non-curation,3.0,712.5
23,37216,Communication-for-study,2.5,712.5
24,37216,Transformation-of-data,5.0,712.5
25,37216,Non-curation,6.0,712.5
26,37216,Non-curation,8.0,712.5
27,37216,Initial-review-and-planning,8.0,712.5
28,37216,Initial-review-and-planning,,712.5
29,37216,Quality-checks,8.5,712.5
30,37216,Transformation-of-data,4.0,712.5
31,37216,Quality-checks,8.0,712.5
32,37216,Quality-checks,8.5,712.5
33,37216,Quality-checks,8.0,712.5
34,37216,Communication-for-study,8.0,712.5
35,37216,Non-curation,4.0,712.5
36,37216,Non-curation,2.0,712.5
37,37216,Non-curation,8.0,712.5
38,37216,Other,8.0,712.5
39,37216,Quality-checks,5.0,712.5
40,37216,Non-curation,8.0,712.5
41,37216,Transformation-of-data,4.0,712.5
42,37216,Quality-checks,2.0,712.5
43,37216,Quality-checks,4.5,712.5
44,37216,Quality-checks,2.0,712.5
45,37216,Quality-checks,8.0,712.5
46,37216,Transformation-of-data,8.0,712.5
47,37216,Communication-for-study,8.0,712.5
48,37216,Quality-checks,3.0,712.5
49,37216,Transformation-of-data,8.0,712.5
50,37216,Transformation-of-data,6.0,712.5
51,37216,Communication-for-study,8.0,712.5
52,37277,Quality-checks,,102.6
53,37277,Other,1.5,102.6
54,37277,Quality-checks,2.0,102.6
55,37277,Quality-checks,1.5,102.6
56,37277,Quality-checks,3.0,102.6
57,37277,Quality-checks,0.5,102.6
58,37277,Communication-for-study,,102.6
59,37277,Quality-checks,3.0,102.6
60,37277,Non-curation,4.0,102.6
61,37277,Communication-for-study,1.0,102.6
62,37277,Quality-checks,2.0,102.6
63,37277,Quality-checks,0.5,102.6
64,37277,Communication-for-study,1.0,102.6
65,37277,Non-curation,,102.6
66,37277,Quality-checks,5.5,102.6
67,37277,Transformation-of-data,5.5,102.6
68,37277,Transformation-of-data,2.0,102.6
69,37277,Quality-checks,3.0,102.6
70,37277,Other,1.0,102.6
71,37277,Metadata-study-level,4.0,102.6
72,37277,Transformation-of-data,4.0,102.6
73,37277,Initial-review-and-planning,2.0,102.6
74,37277,Communication-for-study,5.5,102.6
75,37277,Initial-review-and-planning,2.0,102.6
76,37277,Initial-review-and-planning,,102.6
77,37277,Transformation-of-data,6.5,102.6
78,37277,Initial-review-and-planning,1.0,102.6
79,37277,Documentation,0.5,102.6
80,37277,Initial-review-and-planning,8.0,102.6
81,37277,Non-curation,,102.6
82,37277,Transformation-of-data,3.5,102.6
