,STUDY,TOTAL_LINES,COMMENTS,GET,WEIGHT,FORMATS,VALUE_LABELS,RENAME_VARIABLES,VARIABLE_LABELS,ADD_VALUE_LABELS,MISSING_VALUES,SAVE,DISPLAY,FREQUENCIES,SLOC,RECODE,SET,ALTER_TYPE,STRING,COMPUTE,GET_DATA,CACHE,EXECUTE,INPUT_PROGRAM,AGGREGATE,DATASET_NAME,SORT_CASES,MATCH_FILES,INSERT,NUMERIC,IF,ERASE,DO_IF,APPLY_DICTIONARY,DELETE_VARIABLES,CD,DEFINE,CROSSTABS,FILE_HANDLE,DATA_LIST,INCLUDE,GET_SAS,DATASET_ACTIVATE,ADD_FILES,GET_STATA,NEW_FILE,RELIABILITY,RESPONSE_RATE,DO_REPEAT,WRITE,SAMPLE,SPECTRA,REGRESSION,DATE,RECORD_TYPE,RATIO_STATISTICS,HOMALS,PRINT_FORMATS,DESCRIPTIVES,LEAVE,VECTOR,SELECT_IF,FILTER,USE,IMPORT,BEGIN_DATA,CURVEFIT,STAR_JOIN,FINISH,LIST,READ_MODEL,XSAVE,SHOW,REFORMAT,CONJOINT,FLIP,AUTORECODE,SUBTITLE,PROBIT,VERIFY,DATASET_CLOSE,VARIABLE_LEVEL,VARIABLE_WIDTH,TEMPORARY,TITLE,COMMENT,PLANCARDS,REREAD,PARTIAL_CORR,RESTORE,VARSTOCASES,CODEBOOK,EXPORT,SURVIVAL,LOOP,GRAPH,NONPAR_CORR,PERMISSIONS,ORTHOPLAN,FILE_TYPE,COUNT,BREAK,DROP_DOCUMENTS,OUTPUT_SAVE,TSET,MEANS,RANK,SPLIT_FILE,SPCHART,MANOVA,SYSFILE_INFO,COMPARE_DATASETS,CREATE,AREG,DOCUMENT,ECHO,SAVE_TRANSLATE,CASESTOVARS,SCRIPT,UNIANOVA,EXTENSION,TIME_PROGRAM,MRSETS,FACTOR,PRESERVE,TDISPLAY,PROCEDURE_OUTPUT,LINEAR,TREE,INFO,GETCOGNOS,PREFSCAL,VARIABLE_ATTRIBUTE,SEASON,QUANTILE_REGRESSION,OPTIMAL_BINNING,DATASET_COPY,DISCRIMINANT,PRINT,DATAFILE_ATTRIBUTE,BOOTSTRAP,HOST,KEYED_DATA_LIST,REPORT,CSCOXREG,CSTABULATE,KM,DMCLUSTER,DMLOGISTIC,PACF,ONEWAY,UPDATE,EXAMINE,PLS,MCONVERT,TWOSTEP_CLUSTER,PRINCALS,SUMMARIZE,OMS,OMSEND,TABLES,AIM,ANACOR,PREDICT,NPAR_TESTS,TSPLOT,XGRAPH
0,36729,424,19,2.0,1.0,2.0,10.0,7.0,8.0,50.0,310.0,1.0,1.0,1.0,393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,4685,9,2,1.0,,,,,,1.0,,1.0,1.0,1.0,6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,32542,4460,104,2.0,,325.0,2150.0,327.0,330.0,5.0,289.0,2.0,1.0,1.0,3857,416.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,31681,123,0,,,,46.0,,26.0,,5.0,1.0,1.0,1.0,117,,1.0,,,,33.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,37077,17,8,1.0,,,,,,,,1.0,,,4,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,27645,632,68,6.0,,1.0,100.0,,100.0,,,5.0,2.0,1.0,470,15.0,1.0,,,,,,1.0,127.0,4.0,1.0,2.0,10.0,2.0,10.0,80.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,31681,99,4,,,,17.0,,26.0,,5.0,1.0,1.0,1.0,88,,1.0,,,,33.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,27741,145,9,20.0,,,,,,,1.0,6.0,,,104,69.0,1.0,,,,,,,,,,,,2.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,22180,2128,4,2.0,,12.0,606.0,12.0,27.0,,1.0,4.0,1.0,1.0,1478,1.0,1.0,,1.0,405.0,,,,,,,,,,,,,404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,31621,409,6,2.0,,35.0,197.0,1.0,39.0,,5.0,37.0,,,345,,1.0,2.0,,11.0,,,1.0,,,,2.0,,,,,,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
